type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1583,present,,,2020-09-02,BE,50.92446,3.56721,WGS84,30,179653,93644,Lambert coordinates,EPSG:31370,Rosa rugosa,Plantae,species,rimpelroos
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1584,present,,,2021-06-03,BE,50.91992,3.52620,WGS84,30,179179,90755,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1585,present,,,2021-06-03,BE,50.91990,3.52620,WGS84,30,179177,90756,Lambert coordinates,EPSG:31370,Prunus serotina,Plantae,species,Amerikaanse vogelkers
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1586,present,,,2021-06-03,BE,50.90637,3.50467,WGS84,30,177690,89225,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1587,present,,,2021-08-05,BE,50.98871,3.87654,WGS84,30,186611,115440,Lambert coordinates,EPSG:31370,Eriocheir sinensis,Animalia,species,Chinese wolhandkrab
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1588,present,,,2021-08-09,BE,51.20257,3.95938,WGS84,30,210367,121387,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1590,present,,,2021-08-11,BE,51.00810,3.80416,WGS84,30,188805,110374,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1593,present,,,2021-08-17,BE,50.97483,3.74975,WGS84,30,185133,106525,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1595,present,,,2021-08-19,BE,51.14643,3.88136,WGS84,30,204155,115893,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1596,present,,,2021-08-19,BE,51.14713,3.88092,WGS84,30,204232,115863,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1599,present,,,2021-08-24,BE,51.10065,4.02510,WGS84,30,199005,125928,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1600,present,,,2021-08-24,BE,51.10046,4.02514,WGS84,30,198984,125931,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1601,present,,,2021-08-24,BE,51.09982,4.02448,WGS84,30,198913,125884,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1602,present,,,2021-08-24,BE,51.10056,4.02358,WGS84,30,198996,125822,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1603,present,,,2021-08-24,BE,51.10008,4.02623,WGS84,30,198942,126007,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1604,present,,,2021-08-24,BE,51.10007,4.02411,WGS84,30,198941,125859,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1605,present,,,2021-08-24,BE,51.10043,4.02241,WGS84,30,198982,125739,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1608,present,,,2021-08-25,BE,51.13688,3.40486,WGS84,30,203417,82537,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1609,present,,,2021-08-25,BE,51.13703,3.40491,WGS84,30,203434,82541,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1610,present,,,2021-08-25,BE,51.13692,3.40501,WGS84,30,203421,82547,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1611,present,,,2021-08-25,BE,51.13695,3.40483,WGS84,30,203425,82535,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1618,present,,,2021-09-01,BE,51.27442,4.19615,WGS84,30,218296,137954,Lambert coordinates,EPSG:31370,Ludwigia peploides subsp. montevidensis,Plantae,subspecies,postelein-waterlepeltje
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1625,present,,,2021-10-11,BE,51.16859,3.87591,WGS84,30,206622,115528,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1626,present,,,2021-10-11,BE,51.14758,3.88148,WGS84,30,204282,115903,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1627,present,,,2021-10-11,BE,51.14616,3.88088,WGS84,30,204125,115859,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1628,present,,,2021-10-11,BE,51.14671,3.88259,WGS84,30,204185,115980,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1629,present,,,2021-10-11,BE,51.14731,3.88251,WGS84,30,204252,115974,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1630,present,,,2021-05-28,BE,50.91024,3.47954,WGS84,30,178141,87462,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1631,present,,,2021-10-14,BE,51.10207,4.16365,WGS84,30,199128,135633,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1632,present,,,2021-05-28,BE,50.90996,3.53899,WGS84,30,178062,91643,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1633,present,,,2021-10-20,BE,51.04407,3.68445,WGS84,30,192876,102009,Lambert coordinates,EPSG:31370,Elodea nuttallii,Plantae,species,smalle waterpest
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1634,present,,,2021-10-20,BE,51.04381,3.68525,WGS84,30,192847,102066,Lambert coordinates,EPSG:31370,Lagarosiphon major,Plantae,species,ruwe waterpest
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1635,present,,,2021-10-25,BE,51.16852,3.87586,WGS84,30,206614,115525,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1640,present,,,2021-11-29,BE,51.04198,3.80075,WGS84,30,192574,110164,Lambert coordinates,EPSG:31370,Gunnera tinctoria,Plantae,species,gewone gunnera
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1641,present,,,2021-12-15,BE,51.01612,3.79186,WGS84,30,189703,109518,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1642,present,,,2021-12-15,BE,51.01604,3.79192,WGS84,30,189694,109522,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1643,present,,,2021-12-15,BE,51.01574,3.79205,WGS84,30,189660,109531,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1646,present,,,2021-12-22,BE,51.20060,4.39625,WGS84,30,210070,151921,Lambert coordinates,EPSG:31370,Microstegium vimineum,Plantae,species,Japans steltgras
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1648,present,,,2022-02-18,BE,50.98643,3.91502,WGS84,30,186341,118140,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1655,present,,,2022-02-23,BE,51.05902,3.66854,WGS84,30,194550,100910,Lambert coordinates,EPSG:31370,Ludwigia peploides subsp. montevidensis,Plantae,subspecies,postelein-waterlepeltje
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1656,present,,,2022-02-23,BE,51.27066,4.19609,WGS84,30,217878,137949,Lambert coordinates,EPSG:31370,Ludwigia peploides subsp. montevidensis,Plantae,subspecies,postelein-waterlepeltje
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1657,present,,,2022-02-25,BE,50.85019,3.84202,WGS84,30,171218,112907,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1667,present,,,2022-03-25,BE,51.16434,3.42746,WGS84,30,206452,84158,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1671,present,,,2022-03-31,BE,50.95514,3.55973,WGS84,30,183072,93156,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1674,present,,,2022-04-07,BE,51.07066,3.77527,WGS84,30,195779,108402,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1675,present,,,2022-04-08,BE,51.21992,3.37984,WGS84,30,212679,80909,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1679,present,10,coverage in m²,2022-04-13,BE,50.92827,4.02285,WGS84,30,179829,125681,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1692,present,,,2022-04-28,BE,51.16457,3.42562,WGS84,30,206480,84030,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1693,present,,,2022-04-28,BE,51.16482,3.42613,WGS84,30,206506,84065,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1694,present,,,2022-04-28,BE,51.16436,3.42730,WGS84,30,206454,84147,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1695,present,,,2022-04-28,BE,51.16487,3.42617,WGS84,30,206513,84068,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1696,present,,,2022-04-28,BE,51.16440,3.42564,WGS84,30,206460,84030,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1697,present,,,2022-04-28,BE,51.16462,3.42597,WGS84,30,206485,84054,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1698,present,,,2022-04-28,BE,51.16471,3.42592,WGS84,30,206495,84050,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1699,present,30,coverage in m²,2022-04-29,BE,51.00217,3.48544,WGS84,30,188362,87999,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1700,present,,,2022-04-29,BE,50.94085,4.10658,WGS84,30,181204,131573,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1709,present,,,2022-05-06,BE,50.92421,3.66032,WGS84,30,179559,100190,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1724,present,,,2022-05-19,BE,51.09345,3.36304,WGS84,30,198625,79545,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1727,present,,,2022-05-20,BE,51.03832,3.69452,WGS84,30,192230,102710,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1737,present,,,2022-06-02,BE,51.14964,3.44990,WGS84,30,204797,85707,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1750,present,,,2022-06-09,BE,50.97512,3.79183,WGS84,30,185142,109481,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1751,present,,,2022-06-09,BE,50.97518,3.79186,WGS84,30,185148,109483,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1752,present,,,2022-06-09,BE,50.97512,3.79189,WGS84,30,185142,109485,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1753,present,,,2022-06-09,BE,50.97485,3.79138,WGS84,30,185112,109448,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1754,present,,,2022-06-09,BE,50.97518,3.79191,WGS84,30,185148,109486,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1755,present,,,2022-06-09,BE,50.97507,3.79182,WGS84,30,185136,109480,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1764,present,,,2022-06-14,BE,51.15383,3.82942,WGS84,30,205003,112265,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1765,present,,,2022-06-14,BE,51.00428,3.50207,WGS84,30,188583,89169,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1766,present,,,2022-06-14,BE,51.00426,3.50207,WGS84,30,188581,89169,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1767,present,,,2022-06-14,BE,51.00431,3.50213,WGS84,30,188586,89173,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1768,present,,,2022-06-14,BE,51.00420,3.50204,WGS84,30,188575,89166,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1769,present,,,2022-06-14,BE,51.00426,3.50216,WGS84,30,188581,89175,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1770,present,,,2022-06-14,BE,51.00432,3.50209,WGS84,30,188588,89170,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
